iter	Passed	Remaining
0	0	83
1	1	97
2	3	104
3	4	106
4	5	110
5	7	116
6	8	118
7	9	111
8	10	109
9	12	110
10	13	109
11	14	107
12	15	106
13	16	103
14	17	100
15	18	98
16	19	97
17	21	95
18	21	93
19	22	90
20	23	90
21	24	88
22	25	85
23	26	83
24	27	82
25	28	81
26	29	80
27	30	78
28	31	77
29	32	76
30	33	75
31	34	74
32	35	72
33	36	71
34	37	69
35	38	68
36	39	67
37	40	66
38	41	64
39	42	63
40	43	62
41	44	61
42	45	59
43	45	58
44	46	57
45	47	55
46	48	54
47	49	53
48	50	52
49	50	50
50	51	49
51	52	48
52	53	47
53	53	45
54	54	44
55	55	43
56	55	42
57	56	40
58	57	39
59	58	38
60	58	37
61	59	36
62	60	35
63	60	34
64	61	33
65	62	32
66	63	31
67	64	30
68	64	29
69	65	28
70	66	27
71	67	26
72	67	25
73	68	24
74	69	23
75	69	22
76	70	21
77	71	20
78	71	19
79	72	18
80	73	17
81	74	16
82	75	15
83	75	14
84	76	13
85	77	12
86	77	11
87	78	10
88	79	9
89	79	8
90	80	7
91	81	7
92	81	6
93	82	5
94	83	4
95	84	3
96	84	2
97	85	1
98	86	0
99	86	0
